"","thold","EVPI_do","EVPI_dont"
"costs_staff",93927.985155204,14948.5031317883,11090.2254136595
"value_of_saleable_Calluna",0.705380359833203,8512.19091086522,30356.8452649949
"threshold_big_area_more_staff",1.25416496477441,3001.6069345933,13862.0274826202
"savings_due_to_MP",3415.2341863255,278.682617658737,16219.5007025217
"plants_per_ha",156607.19912052,199.880453099069,12973.9779939566
"number_yearly_prophy_application_R",1.44800978016595,59.95408746768,17491.440638567
"discount_rate",no relationship,0,0
"production_area",no variation,0,0
"infection_risk",NA,0,0
"fungus_probability_N",no relationship,0,0
"fungus_probability_R",NA,0,0
"disease_expansion_factor_N",no relationship,0,0
"disease_expansion_factor_R",no relationship,0,0
"detection_factor_N",no relationship,0,0
"detection_factor_R",no relationship,0,0
"fungus_fight_effect_N",no relationship,0,0
"fungus_fight_effect_R",no relationship,0,0
"var_CV",no relationship,0,0
"number_yearly_prophy_application_N",no relationship,0,0
"effect_no_prophy_application",NA,0,0
"effect_one_prophy_application",no relationship,0,0
"effect_two_prophy_application",no relationship,0,0
"effect_three_prophy_application",NA,0,0
"effect_four_prophy_application",no relationship,0,0
"effect_five_prophy_application",no relationship,0,0
"effect_six_prophy_application",NA,0,0
"effect_seven_prophy_application",no relationship,0,0
"effect_eight_prophy_application",no relationship,0,0
"chance_higher_price_sustainable",NA,0,0
"price_premium_sustainable",no relationship,0,0
"value_not_saleable_Calluna",no relationship,0,0
"value_sorted_out_Calluna",no relationship,0,0
"value_of_one_new_plant",NA,0,0
"fertilizer_adjustment",no relationship,0,0
"costs_normal_fertilizer",NA,0,0
"costs_more_staff",no relationship,0,0
"costs_monitoring_per_ha_month",no relationship,0,0
"additional_costs_more_monitoring_per_ha",no relationship,0,0
"yearly_costs_of_direct_fungus_fight_N",no relationship,0,0
"yearly_costs_of_direct_fungus_fight_R",no relationship,0,0
"cost_one_prophy_application",no relationship,0,0
"detection_factor_MP",NA,0,0
"fungus_fight_effect_MP",no relationship,0,0
"amount_of_samples_MP",NA,0,0
"costs_per_sample_MP",NA,0,0
"costs_monitoring_plan_per_ha",NA,0,0
