"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.comp_R_N","-179023","-58085","-42753","-24956","-10671"," -326","  7451"," 11988"," 49068","-15116","0.76","0","0.24"
"y.comp_MPR_N","-187958","-66290","-50116","-27751"," -8915"," 6655"," 18691"," 25214"," 67801","-13005","0.64","0","0.36"
"y.comp_MPN_N","-112512","-23999","-12822"," -2729","  5699","13956"," 20781"," 24902"," 57985","  3522","0.32","0","0.68"
"y.comp_MPR_MPN","-170683","-56460","-45036","-28361","-12928","-1616","  7078"," 11769"," 59706","-16527","0.78","0","0.22"
"y.cashflow_N","-154550","-54075","-35882"," -6068"," 29232","63872"," 95694","114227","215313"," 29377","0.29","0","0.71"
"y.cashflow_R","-183029","-68030","-50442","-20975"," 13958","48532"," 79483"," 99084","222395"," 14262","0.40","0","0.60"
"y.cashflow_MPR","-190500","-69933","-51547","-20300"," 15283","52296"," 85266","107966","214173"," 16372","0.39","0","0.61"
"y.cashflow_MPN","-194432","-54843","-35611"," -3740"," 33023","69719","101711","121587","232037"," 32899","0.27","0","0.73"
