"","5%","50%","95%","enbPa","elPa","elSq","eol","optimalChoice"
"comp_R_N","-58085","-10671"," 11988","-15116","16958"," 1843"," 1843","SQ"
"comp_MPR_N","-66290"," -8915"," 25214","-13005","17902"," 4896"," 4896","SQ"
"comp_MPN_N","-23999","  5699"," 24902","  3522"," 4600"," 8122"," 4600","PA"
"comp_MPR_MPN","-56460","-12928"," 11769","-16527","18281"," 1754"," 1754","SQ"
"cashflow_N","-54075"," 29232","114227"," 29377"," 9010","38387"," 9010","PA"
"cashflow_R","-68030"," 13958"," 99084"," 14262","13995","28257","13995","PA"
"cashflow_MPR","-69933"," 15283","107966"," 16372","14228","30599","14228","PA"
"cashflow_MPN","-54843"," 33023","121587"," 32899"," 8911","41810"," 8911","PA"
